NOME,ENDERECO,QUARTOS,VAGAS,CONDOMINIO,AREA,VALOR
Alugo apartamento no Estrela do Atlântico mobiliado 12° andar,Ponta Negra,2,1,0,59,R$ 2.400
Kitnet com garagem coberta zona norte,Redinha,1,1,0,0,R$ 400
Apt em lagoa nova,Lagoa Nova,2,1,0,62,R$ 1.500
Apartamento mobiliado em Ponta Negra ,Ponta Negra,2,1,530,54,R$ 1.600
Estrela do Atlântico - Andar Alto - aceita financiamento,Ponta Negra,2,1,0,59,R$ 329.999
Kitnet (Lagoa Nova),Lagoa Nova,1,0,0,0,R$ 600
"Apto mobilhado de 2 quartos para alugar, Bairro de Candelária em Natal RN",Candelária,2,1,0,56,R$ 1.800
"Apto 3/4 próximo ao Midway, IFRN e Unp, taxas inclusas",Lagoa Nova,3,1,0,0,R$ 1.800
Traga hoje mesmo sua mobília More em Ponta Negra,Ponta Negra,1,1,0,57,R$ 1.700
"Condomínio Giorgio - Apto 3/4 com suite de 115 m², dependência por 1.500, Tirol, Natal",Tirol,3,1,250,115,R$ 1.500
Alugo Cobertura no Vita Residencial Clube,Pitimbu,4,3,0,176,R$ 3.900
"Alugo apartamento no condomínio serrambi 1, 2/4 suite R$ 730",Neópolis,2,1,0,58,R$ 730
"Apartamento para Locação em Natal, Capim Macio, 2 dormitórios, 1 banheiro, 1 vaga",Capim Macio,2,1,0,55,R$ 1.200
Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Blue Ocean - 30º Andar,Ponta Negra,2,0,0,55,R$ 2.401
"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:4170",Alecrim,1,0,70,30,R$ 480
"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:6846",Lagoa Nova,3,1,580,107,R$ 850
"Apartamento para alugar com 2 dormitórios em Petrópolis, Natal cod:2824",Petrópolis,2,1,610,56,R$ 900
"Alugo Kitnet em Felipe Camarão 1/4 360,00 Não paga água",Felipe Camarão,1,1,0,0,R$ 360
"Apartamento em Ponta Negra, 3 Quartos. Condominio Corais de ponta negra",Ponta Negra,3,2,0,100,R$ 2.200
"Apt 3/4 Lagoa Nova R$ 900,00",Lagoa Nova,3,0,500,68,R$ 900
Apartamento para locação jardins do alto aluguel duplex em tirol,Tirol,2,1,0,64,R$ 2.800
"Apartamento com 3 dormitórios para alugar, 100 m² por R$ 1.500,00/mês - Petrópolis - Natal",Petrópolis,3,1,650,100,R$ 1.500
Kit net Cidade Alta,Cidade Alta,1,0,0,19,R$ 370
Green Hill!,Tirol,2,1,0,56,R$ 1.500
Apartamento super ventilado e com vista Livre,Lagoa Nova,3,3,0,111,R$ 3.500
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821178",Dix-Sept Rosado,2,1,440,61,R$ 1.006
Ótimo Apto 2/4 Em Candelária - Andar Alto ,Barro Vermelho,2,1,0,55,R$ 1.550
AP0400 Apartamento Residencial / Lagoa Nova,Lagoa Nova,4,3,0,130,R$ 3.999
Apartamento 3 Quartos em Lagoa Nova,Lagoa Nova,3,2,0,65,R$ 1.000
Aluguel kit net ,Alecrim,1,0,0,55,R$ 650
Apartamento no Barro Vermelho - Incluso Taxas - 60m² 2Qts Suite,Barro Vermelho,2,1,0,60,R$ 1.805
Apart pra alugar ,Nossa Senhora de Nazaré,2,0,0,0,R$ 500
"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3528",Alecrim,1,0,60,35,R$ 480
Excelente apartamento em Candelária - Cond Roberto Chaves,Candelária,2,2,0,75,R$ 1.250
Alugo apto. mobiliado no cond. Estrela do Atlântico,Ponta Negra,2,1,365,60,R$ 2.000
Aluga-se Apartamento lagoa nova valor 2500 incluso IPTU E CONDOMÍNIO INFORMAÇÕES *,Lagoa Nova,3,2,0,96,R$ 2.500
Apartamento Beira-mar,Areia Preta,2,1,0,60,R$ 2.000
Excelente 3/4 no Tirol,Tirol,3,2,0,100,R$ 2.900
Apartamento para alugar no Blue Ocean Ponta Negra andar alto,Ponta Negra,2,1,0,57,R$ 2.200
Apto 2/4 em Petrópolis,Petrópolis,2,1,0,58,R$ 1.800
1 Andar Morro Branco alugar,Nova Descoberta,2,0,750,0,R$ 0
"Apartamento com 2 dormitórios para alugar, 57 m² por R$ 1.650/mês - Tirol - Natal/RN",Tirol,2,1,0,57,R$ 1.650
Alugo apartamento no condomínio residencial mirante da lagoa,Nossa Senhora da Apresentação,2,1,152,52,R$ 500
PR - Apartamento para locação no condomínio Veritá,Pitimbu,2,1,0,55,R$ 800
"Apartamento no Tirol para locação, com 92m² por R$ 2.500,00",Tirol,3,2,0,92,R$ 2.500
"Apartamento para alugar com 2 dormitórios em Neópolis, Natal cod:10209",Neópolis,2,1,430,55,R$ 890
"Apartamento para Locação em Natal, Tirol, 5 dormitórios, 4 suítes, 1 banheiro, 3 vagas",Tirol,1,3,0,0,R$ 5.000
"Apt° 65m, 2/4 + Dependencia, Sombra - Ao Lado do Praia Shopping R$1.000,00",Capim Macio,2,1,0,65,R$ 1.000
Apartamento no Condomínio Aurea Guedes com 3 Quartos,Ponta Negra,3,2,0,67,R$ 2.100
Kitnet ao lado do Serrambi 2 próximo ao favorito Airton Senna.,Ponta Negra,1,1,0,70,R$ 500
Metropolis ,Candelária,2,1,0,57,R$ 1.600
Ponta Negra_ AP 16 andar_vista p Mar,Ponta Negra,2,1,1,54,R$ 1.500
Alugo Apartamento mobiliado no Condomínio Estrela de Natal,Pitimbu,2,1,320,60,R$ 1.500
Kitnet bem localizado na Principal rua do Planalto,Planalto,2,0,0,0,
3 suites no Alto da Candelária,Candelária,3,3,0,170,R$ 3.500
Apartamento mobiliado no Petrópolis Residence,Praia do Meio,1,1,500,38,R$ 800
Apartamento no sun set em Neópolis relativamente próximo do favorito e av Ayrton Senna,Neópolis,2,1,0,57,R$ 1.400
Ótimo apartamento para Locação no Tirol 4 quartos,Tirol,4,2,1,200,R$ 3.100
Lindo apartamento com moveis o projetados próximo da br 101 em satélite Sun Tower,Pitimbu,2,1,0,57,R$ 1.790
X - Locação apartamento 3 qts com suite na antonio basilio,Lagoa Nova,3,1,0,73,R$ 1.350
Duna Barcane O.F.E.R.TA D.E L.O.C.A.Ç.Ã.O Ponta Negra,Ponta Negra,2,0,0,55,R$ 2.501
"Apartamento para alugar com 1 dormitórios em Lagoa nova, Natal cod:3919",Lagoa Nova,1,1,540,66,R$ 600
"Apartamento de 2 quartos, com móveis planejados no Condomínio Vita Residencial Club",Pitimbu,2,1,0,49,R$ 1.600
Aluguel - Apartamento em Ponta Negra - Açai Flat - 36m²,Ponta Negra,1,0,0,46,R$ 1.803
Excelente apartamento com localização privilegiada no Tirol,Tirol,2,1,0,56,R$ 1.600
"Apartamento para alugar com 2 dormitórios em Neópolis, Natal cod:11190",Ponta Negra,2,1,295,67,R$ 450
"Apartamento com 3 dormitórios para alugar, 105 m² por R$ 3.000/mês - Lagoa Nova - Natal/RN",Lagoa Nova,3,2,0,105,R$ 3.000
Excelente apartamento em Ponta Negra,Ponta Negra,3,2,0,98,R$ 2.200
"Cobertura com 4 dormitórios para alugar, 600 m² por R$ 5.000/mês - Lagoa Nova - Natal/RN",Lagoa Nova,4,4,2,600,R$ 5.000
"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:821297",Capim Macio,3,1,650,76,R$ 700
Alugo Kit net em Vila de Ponta Negra ,Ponta Negra,1,0,0,40,
"Apto jardim botanico, vebder ou alugar; neopolis natal rn",Neópolis,2,1,0,82,R$ 990
Privilegio Em Moradia Mobiliado ( no coração Natal ),Petrópolis,2,1,485,56,R$ 2.300
Privilégio Em Moradia C Mobiliá Flat,Petrópolis,1,1,950,56,R$ 2.250
Ventilação Total 3 suites + escritório + 3 vaga coberta,Lagoa Nova,3,3,850,142,R$ 2.750
Em Candelária Próximo UFRN 2/4 sendo 1 suite,Candelária,2,1,340,56,R$ 1.300
Apto Caminho das Dunas 2 quartos,Capim Macio,2,1,0,56,R$ 1.500
"Magnifico Apto com 3 suítes, Alto padrão em Capim Macio no condomínio Palazzo Ponta Negra",Capim Macio,3,3,0,160,R$ 5.000
"Aluga-se Kit-net por R$450,00",Neópolis,1,0,0,0,R$ 450
"Apto em Natal/Lagoa Nova, Ed LIFE,perto do Midiway, c/ 3/4 s/ 1 ste, Lazer completo",Lagoa Nova,4,2,500,84,R$ 1.600
"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:32",Alecrim,1,0,60,45,R$ 480
Apto 2/4 sendo 1 suite Lagoa nova,Alecrim,2,1,450,56,R$ 950
Apartamento no Cond. Central Park,Neópolis,3,2,0,88,R$ 1.900
"LMAP+1358 - (Residencial Quality, Ponta Negra)",Ponta Negra,2,1,0,0,R$ 2.700
"Loft para alugar em Tirol, Natal cod:aliancamall",Tirol,1,0,0,20,R$ 1.500
LCFL-0038 - Ótimo flat no Ocean View II Residence em Petrópolis.,Petrópolis,1,1,0,35,R$ 1.200
"Excelente Apartamento Dublex no Jardins do Alto em Tirol, com 2 quartos e todo mobiliado",Tirol,2,1,0,70,R$ 3.000
LCAP-2187 - Excelente apartamento no residencial Alto do Juruá!,Petrópolis,2,1,0,57,R$ 1.500
Locação no Estrela do Atlântico,Ponta Negra,2,1,0,59,R$ 1.850
LCFL-0121 - Ótimo apartamento no residencial Mangos em Ponta Negra!,Ponta Negra,1,1,0,35,R$ 1.400
LCAP-2183 - Apartamento excelente no residencial Terramare em Ponta Negra,Ponta Negra,2,1,0,55,R$ 1.350
LCAP-2206 - Ótimo imóvel no condomínio Alfredovolpi!,Ponta Negra,2,1,0,55,R$ 1.000
LMAP2196 Apartamento Residencial / Capim Macio,Capim Macio,1,1,0,40,R$ 1.200
LCAP2197 - Excelente imóvel no Kiwi Flat em Ponta Negra!,Ponta Negra,1,1,0,40,R$ 1.600
Apartamento no Estrela do Atlântico,Ponta Negra,2,1,0,59,R$ 330.000
Edifícil Kitty - Lagoa Nova,Lagoa Nova,2,1,0,53,R$ 1.500
Condomínio Therramare Residencial - Ponta Negra,Ponta Negra,2,1,0,54,R$ 1.350
Chalés Ponta Negra,Ponta Negra,4,1,0,0,R$ 750
Aluguéis de kit nets ,Lagoa Nova,1,0,0,0,
Apartamento mobiliado em Ponta Negra ,Ponta Negra,2,1,0,0,R$ 2.000
Aluga-se kitnet c/ 01 quarto - bairro alecrim,Alecrim,1,0,0,21,R$ 400
Excelente apartamento novo com 2 quartos na melhor localização do Alecrim,Alecrim,2,0,0,0,R$ 700
ALUGO KITNETES DE RS 570 A RS 780,Ponta Negra,1,1,0,35,R$ 570
Apartamento,Cidade Alta,1,0,0,0,
Excelente Apartamento Mobiliado 2/4 no Jardins do Alto em Tirol,Tirol,2,1,0,63,R$ 3.100
"Prédio para Locação em Natal, Lagoa Nova, 5 vagas",Lagoa Nova,1,0,0,0,R$ 19.000
Alugo Imóveis Natal e Nova Parnamirim,Tirol,1,0,0,33,R$ 1.300
Apartamento com 2 dormitórios para alugar por R 1.450/mês - Ponta Negra,Ponta Negra,2,0,0,52,R$ 1.450
"Apartamento para Locação em Natal, Tirol, 2 banheiros, 1 vaga",Tirol,1,1,0,33,R$ 800
Apartamento com dois quartos no Tirol,Tirol,2,0,0,100,R$ 1.200
"Apto em Tirol com 2/4 Sendo 1 Suite, 1 ° Andar, Escada, Sem Portaria",Tirol,2,0,0,50,R$ 900
Apartamento em Ponta Negra mobiliado,Ponta Negra,2,1,0,0,R$ 2.000
"Apto em Tirol com 2/4 Sendo 1 Suite, 1 ° Andar, Escada, Sem Portaria",Tirol,2,1,0,50,R$ 900
Kitnet próximo ao Midway Mall,Lagoa Seca,1,0,0,30,R$ 600
Apartamento no Conde da Praia em Ponta Negra!,Ponta Negra,2,1,0,55,R$ 2.000
"Lindo Apartamento em Lagoa Nova, 3/4 Sendo 01 Suite + Escritório, Andar Alto, Sombra",Lagoa Nova,3,2,0,98,R$ 3.000
Seu novo endereço em Ponta Negra Vista mar.,Ponta Negra,1,1,0,0,R$ 1.700
"Ótimo Apto no Olimpo em Capim Macio, 2/4 Sendo 01 Suite, 65m²",Capim Macio,2,1,0,65,R$ 1.600
Fênix Antônio Basílio ,Lagoa Nova,1,0,0,0,R$ 650
"Apto em Tirol com 4/4 sendo 2 suites + Dep, 280m², 2 Vgs",Tirol,4,2,0,280,R$ 2.800
Feriado em Natal/RN - PONTA NEGRA ,Ponta Negra,1,2,0,78,R$ 400
Aluga-se apto em Capim Macio,Capim Macio,2,1,0,56,R$ 1.600
"Apto em Tirol com 2/4 Sendo 1 Suite, 1 ° Andar, Escada, Sem Portaria",Tirol,2,0,0,50,R$ 850
Kitnet 1 andar zn em condominio ,Redinha,1,1,0,0,R$ 400
"Apto em Condomínio Simples em Tirol com 2/4 Sendo 1 Suite, 1 ° Andar, Escada, Sem Portaria",Tirol,2,1,0,50,R$ 900
Apto locação Tirol ,Tirol,3,2,0,220,R$ 3.200
Apartamento com 79 m2 - Terramaris,Ponta Negra,3,2,0,79,R$ 2.200
Alugo Ap vista mar no Luxor,Ponta Negra,2,1,0,60,R$ 2.450
Excelente Apartamento familiar em Capim Macio no Residencial Ville de Nice,Capim Macio,3,2,0,80,R$ 2.000
Excelente Apartamento em Ponta negra No Cond Therramare Rua da Lagosta,Ponta Negra,2,1,0,56,R$ 1.300
Alugo apartamento 750,Pajuçara,2,1,0,0,R$ 750
"Apartamento para alugar com 1 dormitórios em Ponta negra, Natal cod:AP1366",Ponta Negra,1,0,0,44,R$ 1.100
Apartamento no Barro Vermelho - Para Locação - Todas as Taxas Inclusas,Barro Vermelho,2,1,0,60,R$ 1.801
Alugo apartamento por diária em Ponta negra com 2 quartos ,Ponta Negra,2,1,0,70,R$ 200
Apartamentos HBC candelária ,Candelária,1,0,110,0,R$ 880
Alugo flat Mobiliados-Lagoa Nova,Lagoa Nova,1,1,0,25,R$ 1.500
Alugo apts de 01 e 02 quartos em Cidade Alta,Cidade Alta,1,0,0,0,R$ 410
"Apartamento para alugar com 2 dormitórios em Petrópolis, Natal cod:8257",Petrópolis,2,1,0,56,R$ 1.600
Alugue seu apartamento em Lagoa Nova com 3 quartos sendo 1 suíte pertinho de tudo!,Lagoa Nova,4,2,680,98,R$ 2.420
"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3532",Alecrim,1,0,60,35,R$ 480
Apartamento 3 quartos em Barro Vermelho,Barro Vermelho,3,1,0,150,R$ 1.400
"Apto no Tirol Residence em Tirol com 58m2, 2/4 (1s) - sombra",Barro Vermelho,2,1,470,57,R$ 1.900
"Apartamento para alugar com 3 dormitórios em Lagoa seca, Natal cod:715266",Tirol,3,1,700,114,R$ 800
"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:11224",Lagoa Nova,3,3,1,156,R$ 3.200
Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Blue Ocean - 30º Andar,Ponta Negra,2,0,0,55,R$ 2.396
Apartamentos mobiliados para alugar,Lagoa Nova,1,1,0,20,R$ 900
Apartamentos mobiliados para alugar,Lagoa Nova,1,1,0,30,R$ 900
Alugo apto serrambi I com 2/4 suite R$730,Ponta Negra,2,1,0,58,R$ 730
"Alugo apartamento no Serrambi 1 , com 2/4 suite R$ 730.00",Ponta Negra,2,1,0,58,R$ 730
"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:11205",Lagoa Nova,3,2,1,150,R$ 1.400
Locação - Lindo ap - 100% reformado - semi mobiliado - Lagoa Nova,Lagoa Nova,2,2,450,85,R$ 1.850
Apartamento 2 Quartos Capim Macio..,Capim Macio,2,1,240,55,R$ 1.250
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821175",Dix-Sept Rosado,2,1,440,61,R$ 1.008
"Alugo apto no condomínio Terramaris com 2/4 suite Ponta Negra R$ 1.300,00",Ponta Negra,2,1,0,58,R$ 1.300
Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Blue Ocean - 30º Andar,Ponta Negra,2,0,0,55,R$ 2.399
Apt. 506 1/4 Resid. Nashville em frente ao IFRN. Pertinho da UNP e prox. ao Midway,Lagoa Nova,1,1,270,40,R$ 1.490
AP1453 Apartamento Residencial / Lagoa Nova,Lagoa Nova,2,1,0,53,R$ 1.650
"Alugo Flat Mobiliado, com 42m² em Petrópolis no Interatlântico",Petrópolis,1,1,0,42,R$ 1.850
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821188",Dix-Sept Rosado,2,1,440,61,R$ 1.104
"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3538",Alecrim,1,0,60,35,R$ 480
Apto de um quarto ,Neópolis,1,0,0,0,R$ 550
Alugo flat por diária em Ponta negra o da cobertura  com uma excelente vista ,Ponta Negra,1,1,0,50,R$ 150
Aluguel de Flets,Praia do Meio,1,0,0,39,R$ 1.300
Alugo kit net e Apt 2/4 ,Candelária,1,0,0,20,R$ 680
"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:822242",Ponta Negra,2,1,325,55,R$ 1.200
Planalto Apto 1/4 540  e 2/4 640 Com toda as taxas incluso,Planalto,1,1,0,40,R$ 540
Loft em Ponta Negra pertinho da praia.....,Ponta Negra,1,1,0,0,R$ 1.700
Cond. Plateau Residencial,Capim Macio,2,1,0,56,R$ 800
"3 quartos em Ponta Negra, Natal",Ponta Negra,3,2,0,98,R$ 2.000
"Cidade Alta, próximo ao Senac",Cidade Alta,2,1,0,0,R$ 900
Kitnet em Capim Macio mobiliado com todas as contas inclusas,Capim Macio,1,0,0,35,R$ 900
Apto Para Alugar Condomínio Monte Castelo,Barro Vermelho,3,1,0,0,R$ 1.700
Kitnet com garagem am condomínio ,Redinha,1,1,0,0,R$ 400
"Apartamento para alugar com 2 dormitórios em Areia preta, Natal cod:11258",Areia Preta,2,1,800,86,R$ 1.200
"Apartamento para alugar com 4 dormitórios em Lagoa nova, Natal cod:AA-7199",Lagoa Nova,4,3,0,0,R$ 3.300
"Apartamento com 4 quartos para alugar, 136 m² por R 2.000/mês - Capim Macio - Natal/RN",Capim Macio,4,2,1,145,R$ 3.200
"Apartamento para alugar com 1 dormitórios em Barro vermelho, Natal cod:195",Barro Vermelho,1,0,80,40,R$ 700
"Apartamento para alugar com 1 dormitórios em Alecrim, Natal cod:3681",Lagoa Nova,1,0,60,40,R$ 480
Aluguel de apartamento ,Ponta Negra,2,2,390,65,R$ 2.000
Apartamento em Neópolis ,Capim Macio,3,2,0,75,R$ 2.200
"Apartamento para alugar com 2 dormitórios em Ponta negra, Natal cod:2057",Ponta Negra,2,1,0,60,R$ 1.900
Apto c/ ar - Vila de Ponta Negra - Triplo - Diária e Mensal.,Ponta Negra,1,1,0,40,R$ 800
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821184",Dix-Sept Rosado,2,1,440,61,R$ 1.005
"Kitnet para alugar no Conjunto Pirangi, 1ª Etapa",Neópolis,1,0,0,30,R$ 500
Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,0,0,70,R$ 1.599
"Apartamento no Tirol com 280m², 03 suítes por R$3.500,00",Tirol,3,3,0,280,R$ 3.500
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821192",Dix-Sept Rosado,2,1,440,61,R$ 1.103
Apartamento no Planalto Para alugar,Planalto,3,1,211,63,R$ 800
"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:1860",Lagoa Nova,3,2,700,98,R$ 1.500
Procuro uma moça pra dividir um apartamento,Nossa Senhora da Apresentação,2,0,0,0,R$ 400
Luxo e sofisticação em Ponta Negra..,Ponta Negra,1,1,0,57,R$ 3.000
Locação Apart,Lagoa Nova,2,1,460,70,R$ 1.100
Apto mobiliado no TIROL aluguel,Capim Macio,3,2,0,124,
"Apartamento para alugar com 2 dormitórios em Tirol, Natal cod:5000",Tirol,2,1,420,55,R$ 1.200
"Apartamento com 3 dormitórios para alugar, 190 m² por R$ 2.000/mês - Tirol - Natal/RN",Tirol,3,2,1,190,R$ 2.000
Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,0,0,70,R$ 1.515
Lindo apartamento com vista mar no Golden tower Natal,Areia Preta,1,1,550,35,R$ 840
Alugo kitnet em Potilandia perto da UFRN,Lagoa Nova,1,0,0,0,R$ 500
"Apartamento para alugar com 3 dormitórios em Capim macio, Natal cod:1961",Capim Macio,3,1,0,97,R$ 2.600
"Apartamento para alugar com 2 dormitórios em Capim macio, Natal cod:11050",Capim Macio,2,1,335,65,R$ 600
Kitnet,Areia Preta,1,0,0,28,R$ 800
"Flat com 1 dormitório para alugar, 15 m² por R 1.500,00/ano - Areia Preta - Natal/RN",Areia Preta,1,1,0,15,R$ 1.500
Alugo ou vendo apart.02 Qts   480.00 aluguel com Cond. E água incluso ,Lagoa Seca,2,1,100,80,R$ 480
Nizário Gurgel!,Tirol,2,1,0,54,R$ 1.400
"ALugo apto em Lagoa Nova 4 quartos mais escritorio, 3 vagas e deposito individual",Lagoa Nova,4,3,0,230,R$ 4.600
"Apartamento 3 suítes, 120m2, petrópolis",Petrópolis,3,2,0,120,R$ 2.650
"Apartamento com 2 Quartos para Alugar, 57 m² por R$ 1.450,00/Mês",Rocas,2,1,0,57,R$ 1.450
"Apartamento 2/4, Tirol, prox. ao marista. R$ 1.500,00",Tirol,2,1,0,57,R$ 1.500
"Apartamento para alugar com 3 dormitórios em Lagoa nova, Natal cod:11000",Lagoa Nova,3,3,1,289,R$ 2.100
Apartamento 2/4 no Residencial - Villágio Veritá Cidade Satélite,Pitimbu,2,1,0,50,R$ 720
Apartamento mobiliado contrato temporada,Candelária,1,1,110,25,R$ 880
Apartamento em lagoa nova com 3\4 todo no porcelanato com moveis projetados,Lagoa Nova,3,2,0,90,R$ 3.000
Aluguel Condomínio Elza Chaves com Mobília,Neópolis,3,2,0,76,R$ 1.690
Kitnet em Neópolis,Neópolis,1,0,0,30,R$ 550
Loft em Natal - Ponta Negra ,Ponta Negra,1,0,0,35,R$ 1.500
"Alugo Kitnet em Felipe Camarão 1/4 300,00 Não paga água (água incluso no aluguel)",Felipe Camarão,1,0,0,0,R$ 300
"Kitchenette/conjugado para alugar com 1 dormitórios em Ponta negra, Natal cod:821787",Ponta Negra,1,1,0,40,R$ 1.200
"Aluga-se Kitnet de 1/4 na Av. Itapetinga, Santarém",Potengi,1,0,0,30,R$ 400
"Apartamento com 3 dormitórios para alugar, 98 m² por R$ 2.500,00/mês - Capim Macio - Natal",Capim Macio,3,2,0,98,R$ 2.500
Apartamento em Ponta Negra Cond. Eco Garden - Mobiliado ( Temporada e Anual ),Ponta Negra,2,1,0,50,R$ 1.400
"Kitnet próximo ao Hospital da Unimed, UnP e Faculdade de Odontologia",Lagoa Nova,1,0,0,19,R$ 750
"Apartamento no Edifício Alfredo Volpi, 2/4, sendo uma suíte, Pitimbú, Natal/RN",Pitimbu,2,1,0,57,R$ 1.000
Alugo kit-Net valor 550,Dix-Sept Rosado,1,0,0,35,R$ 550
Apartamento com 3 suites em candelária com 123 metros no Golden green,Candelária,3,2,0,123,R$ 2.790
Apartamento no barro vermelho entre a Jaguarari e regulo Tinoco com 80 metros,Barro Vermelho,2,1,0,80,R$ 1.500
"Açaí Flat Ponta Negra, localização Privilegiada com 1\4 todo mobiliado",Ponta Negra,1,1,0,35,R$ 1.700
"Apartamento para alugar com 1 dormitórios em Barro vermelho, Natal cod:3520",Barro Vermelho,1,0,80,40,R$ 700
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821193",Dix-Sept Rosado,2,1,440,61,R$ 1.103
Flat,Pitimbu,1,0,0,0,R$ 700
"Apartamento de 1\4, sala ,cozinha, banheiro, tudo divido próximo da unp e roberto freire",Capim Macio,1,1,0,40,R$ 900
Oportunidade MobiliDo em lagoa nova ,Lagoa Nova,2,1,0,0,R$ 2.200
"S0004 - Apartamento com 3 Quartos para Alugar, 118 m² por R$ 2.500/mês",Tirol,3,2,0,118,R$ 2.500
Terramaris Ponta Negra,Ponta Negra,3,2,0,79,R$ 445.000
locação de imóvel ,Petrópolis,1,1,0,0,
Ponta Negra Apartamento flat em ponta negra próximo da roberto freire e próximo da praia,Ponta Negra,1,0,0,30,R$ 1.400
Alugo para réveillon,Capim Macio,2,3,0,60,R$ 2.000
Apartº Alto de Petrópolis - 1 suite e 2 semi-suítes,Petrópolis,3,2,0,120,R$ 3.650
"Alugo Apartamento de R$ 400,00 no Planalto",Planalto,3,1,0,40,R$ 400
Apartamento com ótimo espaço interno em Lagoa Nova,Lagoa Nova,3,2,0,120,R$ 1.650
Flat imobiliado em ponta negra ,Ponta Negra,1,4,0,0,R$ 600
Alugam-se Kit Net em cidade satélite,Pitimbu,1,0,0,27,R$ 320
"Alugo Excelente Apartamento no Condomínio Residencial Poetas, Ponta Negra, Natal, RN",Ponta Negra,2,1,0,58,R$ 1.700
"Alugo Extraordinário Apartamento no Residencial Portal Petrópolis, Petrópolis, Natal, RN",Petrópolis,3,2,0,105,R$ 3.000
Apto 1/4 mobiliado em ponta negra ,Ponta Negra,1,1,0,40,R$ 1.200
Sofisticação vista mar em Ponta Negra. 100% MOBILIADO V,Ponta Negra,2,1,0,0,R$ 2.800
Locação - Apartamento 3/4 - Tirol,Tirol,3,2,0,170,R$ 2.900
"Alugo ótimo apartamento com 3 dormitórios, todo reformado em Capim Macio! Perto de tudo!",Capim Macio,3,2,550,80,R$ 600
"Apartamento para alugar com 2 dormitórios em Lagoa nova, Natal cod:821189",Dix-Sept Rosado,2,1,440,61,R$ 1.103
Apto em Ponta Negra ,Ponta Negra,2,1,0,57,R$ 1.300
Kitnet na Av Prudente de Morais!!,Lagoa Nova,1,0,0,30,R$ 600
Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,0,0,70,R$ 1.510
Alugo apartamento 1 quarto,Pitimbu,1,1,0,0,R$ 600
Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Blue Ocean - 30º Andar,Ponta Negra,2,0,0,55,R$ 2.403
Residencial saint charbel,Capim Macio,4,2,0,108,R$ 2.800
Flat para alugar em Natal na praia de Ponta Negra,Ponta Negra,1,1,0,35,R$ 3.200
"Locação de apartamento projetado, more no melhor de Natal! Perto de tudo!",Pitimbu,2,1,0,60,R$ 1.650
Aluguel - Apartamento em Ponta Negra - 2/4 Suíte - 55m² - Blue Ocean - 30º Andar,Ponta Negra,2,0,0,55,R$ 2.411
Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,0,0,70,R$ 1.511
Apartamento beira mar Natal porto salinas RN Brasil Praia Areia Preta,Areia Preta,1,3,1,180,R$ 3.000
Apto mobiliado 2/4 vista mar em Ponta negra,Ponta Negra,2,1,350,55,R$ 2.100
Apto 3/4 vista mar em ponta negra,Ponta Negra,3,2,1,140,R$ 3.000
Oportunidade de locação mobiliado ,Lagoa Nova,2,0,0,0,R$ 2.200
Apartamento/Quitinet,Capim Macio,1,1,0,45,R$ 1.200
Aluguel - Apartamento em Capim Macio - 3/4 Suíte - Olimpo,Capim Macio,3,0,0,70,R$ 1.514
Alugo apartamento no Spazzio Beach em ponta negra,Ponta Negra,3,1,0,57,R$ 1.700
Telas para janelas e etc. *,Nossa Senhora de Nazaré,2,0,0,0,
Alugo apartamento em Petrópolis / Natal,Petrópolis,2,1,450,60,R$ 850
Apartamento pra alugar Planalto,Planalto,2,1,230,50400,R$ 700
Alugo apartamento de 3/4 sendo 1 suite e duas vagas,Candelária,3,2,0,87,R$ 2.600
"Apartamento para alugar com 2 dormitórios em Candelária, Natal cod:EI23000",Candelária,2,1,250,80,R$ 850
